Repos,repos_Index,snapshot_id,Hash,snapshot_date
QMCPACK/qmcpack,111,13,251c05e73cdec1eccb5605e26195f2c923cb48fb,2014-06-02
QMCPACK/qmcpack,111,14,1b5b73cbcc270c5136586bdb42d31f3cd4bfed4c,2014-09-04
QMCPACK/qmcpack,111,15,3751252aa244120cae1c07af65d89bac2c7ad4e8,2014-12-04
QMCPACK/qmcpack,111,16,855f1d8f93213153aa787d8b11ec94642c2bd0b3,2015-03-12
QMCPACK/qmcpack,111,17,a73efb9073416199d38c0e74e104af4234bf145b,2015-06-16
QMCPACK/qmcpack,111,18,a209ce1b1b552561065876dfa4bd330c3a05b45a,2015-09-15
QMCPACK/qmcpack,111,19,8cc7fca108b028f4cc7264d616151d29131d5586,2015-12-15
QMCPACK/qmcpack,111,20,1f6514df158ea23bd58de7a2d6f975ab99d390f5,2016-03-16
QMCPACK/qmcpack,111,21,bd9c8d91af65210ebc582630f7313e98be01f62a,2016-06-15
QMCPACK/qmcpack,111,22,cf97d02b7459da350a45e00ddeada72e7bf59ebe,2016-09-14
QMCPACK/qmcpack,111,23,b7e9bf54e4b86e7b57ef711b14420519ed230686,2016-12-15
QMCPACK/qmcpack,111,24,9504aca7fa15601234b025c9b0e86414ab708480,2017-03-16
QMCPACK/qmcpack,111,25,45ec0686f23adb2b52d39a934a2e8a77454e887a,2017-06-15
QMCPACK/qmcpack,111,26,6aa696a5e0de00beb2153d5da17a55b8863ac8c4,2017-09-14
QMCPACK/qmcpack,111,27,cc161dc0ed54434c429d5ea45029513c3bedff90,2017-12-14
QMCPACK/qmcpack,111,28,b94cd2d964065cb8bea7c14a1fa6f5aa86d200c7,2018-03-15
QMCPACK/qmcpack,111,29,f356c0a27b78956c19ace2db00c161cdd5e90797,2018-06-14
QMCPACK/qmcpack,111,30,faffc5d8706ba15736ef24c94a6b680e174b0e22,2018-09-13
QMCPACK/qmcpack,111,31,b96156284de8ec306e8cf8e1d8baac212550312b,2018-12-13
QMCPACK/qmcpack,111,32,739ebd1339b8799ee9490f54237ab2f2f04c5a59,2019-03-14
QMCPACK/qmcpack,111,33,6e66986c68af6e32f26eaea271adb40c27b5d8a6,2019-06-13
QMCPACK/qmcpack,111,34,1c67f205f8220ec73e81d04e422f8d5499189468,2019-09-12
QMCPACK/qmcpack,111,35,3bf9565b1a190ff6d7125ab0d2b0482fcfb277ef,2019-12-12
QMCPACK/qmcpack,111,36,4aa4cb140bab0985445739ab4486097bca8df819,2020-03-12
QMCPACK/qmcpack,111,37,9cb2a0dac3000635515e5f1bd4ccb1288ba0bb53,2020-06-11
QMCPACK/qmcpack,111,38,489495951c7333bd91cdfdfc64b1c446b7e2b47b,2020-09-10
QuEST-Kit/QuEST,112,0,5a2bba55a9b93843cbfde8fcdaf57317ef074985,2017-03-20
QuEST-Kit/QuEST,112,1,fd0731703fcdd13510cc3c62fc2900efdfe2c71f,2017-06-19
QuEST-Kit/QuEST,112,2,946c4f5fef884c2ed78e3668116e5d2e79b6163b,2017-09-19
QuEST-Kit/QuEST,112,3,c2fd1ad48c2d1acc935ae130aec72724c2aabffb,2018-01-11
QuEST-Kit/QuEST,112,4,fd8f984bc0e93aaeb5eee2ea998d4dbb8e062f22,2018-04-17
QuEST-Kit/QuEST,112,5,9bbc7fe55c34e503b2064913eba6d348a49df60a,2018-07-17
QuEST-Kit/QuEST,112,6,ac5ae74217a9bfa4580b4a904e5cd8a30c46bb85,2018-10-31
QuEST-Kit/QuEST,112,7,4604ee0a28bab84ed5aa7e5608153adfd8cb12bc,2019-01-30
QuEST-Kit/QuEST,112,8,f7e9bcc45bd8346f8c7b6d2b9747ea82354ff781,2019-05-01
QuEST-Kit/QuEST,112,9,92a8ba72a3c21b133015432a5a080a84a4a6980f,2019-08-01
QuEST-Kit/QuEST,112,10,ac615bb66e8f70165993a990159366d48057a20d,2019-10-31
QuEST-Kit/QuEST,112,11,c4c516287f5a319a37ad971959356d7b3c20ff34,2020-01-30
QuEST-Kit/QuEST,112,12,b4959a5b20c102ebc8b9cd2bb399479b30dace4f,2020-05-08
QE-Lab/OpenQL,113,0,10b2741086bf63b98202799ecc7148a855c5588e,2017-01-23
QE-Lab/OpenQL,113,1,ae71acc3e7a71acf1935d995a414c9e16024b089,2017-04-25
QE-Lab/OpenQL,113,2,86d3bf6f1061b169d88467bbad1ac84f700e713e,2017-07-26
QE-Lab/OpenQL,113,3,72253e91944b4dd4aff22950e5bb8d7f00e936b6,2017-10-26
QE-Lab/OpenQL,113,4,a8dbbc103289c825e428d871f3a339370831433e,2018-02-19
QE-Lab/OpenQL,113,5,b91b645c8192ca84df8d9adb3e977486434968f5,2018-05-22
QE-Lab/OpenQL,113,6,e1911f21fb5b5ffcbfe75efc4e7edfb3156b3c46,2018-08-27
QE-Lab/OpenQL,113,7,6863a6d2932991aea8dcba50e6e30cd736a35684,2018-11-27
QE-Lab/OpenQL,113,8,a109a2340cf33bb56b7d7838d4653d9713550459,2019-02-28
QE-Lab/OpenQL,113,9,b5ed05ac86bcd68a49e86c797bb5b781195536e6,2019-06-03
QE-Lab/OpenQL,113,10,019b99366c2cd2fde30de8bf6f2567f48c0f9c59,2019-09-02
QE-Lab/OpenQL,113,11,ebb52f9ea11875a2879c97adcf92a73fea6a2b16,2019-12-02
QE-Lab/OpenQL,113,12,47ce0395c0efb1140dce0492ada53afe12175584,2020-03-05
QE-Lab/OpenQL,113,13,93d4ec48507f6ee51be9eba806f4e56b29954d13,2020-06-04
QE-Lab/OpenQL,113,14,af5734da13eb12c74e64ba80ecf5a93ba4822622,2020-09-03
Quantum-Manager/quantummanager,114,0,64bd651230233be425401d632a06e415658007c0,2018-12-31
Quantum-Manager/quantummanager,114,1,2a293256e428f6548980bd142e93ab1a82fc3672,2019-05-15
Quantum-Manager/quantummanager,114,2,8ad9fbafa7a6fc91c6e543d84e56b90ebe494fa8,2019-09-18
Quantum-Manager/quantummanager,114,3,97407f5132b62d1c0534ec656f0e0e0b309268e9,2019-12-19
Quantum-Manager/quantummanager,114,4,68da03abfff76612517cd753416275535f4b27e8,2020-03-20
Quantum-Manager/quantummanager,114,5,eb3e92026d951ebe03cf9cfe49dbd232a0f1cd1f,2020-07-22
deepchem/deepchem,116,0,563bcacbd2e44c2dd513f6e7af880d9800d290f9,2015-09-24
deepchem/deepchem,116,1,349253281df278367d1b9d24ed09d223416c7708,2015-12-31
deepchem/deepchem,116,2,6a1477edef526bfae9d7f5ae105dffcc6d04e2f0,2016-03-31
deepchem/deepchem,116,3,eb2b65a2bc545c69e7e196ff0c52d7f1d8db30fe,2016-07-07
deepchem/deepchem,116,4,dff9b18175d15c54914e432660c59e88e75ea338,2016-10-07
deepchem/deepchem,116,5,aa3d7f659293ff339da2049751cc73ed1ad3f2c9,2017-01-06
deepchem/deepchem,116,6,6fc4a46bf0e9d9c6908e12c6ff2bf7a439458c66,2017-04-07
deepchem/deepchem,116,7,b9cfdbc282412193f2e786d306a2c9e0dab25128,2017-07-07
deepchem/deepchem,116,8,936ea60c448279cc7c418c82f2cf8e441a16da0e,2017-10-06
deepchem/deepchem,116,9,af43928c5a10c26b686f9a0306633d7e6a37566b,2018-01-05
deepchem/deepchem,116,10,557c113b31dbd7539f3c23ab9a3f67a0e505fbe0,2018-04-10
deepchem/deepchem,116,11,d69927196d827bbe4260d7b14eefcef0dd807314,2018-07-12
deepchem/deepchem,116,12,c8ce9325c6f2872d335c16163d12f7bb0f183b2b,2018-10-13
deepchem/deepchem,116,13,7ed82c98d196ca3203350447320ebe6006fa4a2a,2019-01-13
deepchem/deepchem,116,14,4f1b914553f8f4f8e4d9782c5ee0770aaf14fd55,2019-04-19
deepchem/deepchem,116,15,ee600b3145387eee05ee20c683069a336471a09c,2019-07-19
deepchem/deepchem,116,16,7a9b2691a8814631add74924371af82f014c01ce,2019-10-22
deepchem/deepchem,116,17,7cf104f99a590bde9918eaa8cf71786699abeb67,2020-01-23
deepchem/deepchem,116,18,c391e592a58a6e2894c834f504c8fd5feea99fc8,2020-04-24
deepchem/deepchem,116,19,983e01e46c214898ae08084aeaa4f9eb2e5bdf5b,2020-07-24
aiidateam/aiida-quantumespresso,117,0,9a0fa6e568d64690310af123359575dfb2980dcc,2017-01-23
aiidateam/aiida-quantumespresso,117,1,0e12aa878d896d7b68f9f67a368272c99a5abf85,2017-06-20
aiidateam/aiida-quantumespresso,117,2,38bbeeaaa648059785360c63b288f8b99d1f8adf,2017-09-20
aiidateam/aiida-quantumespresso,117,3,907878b9f7ff6c9676372bc7fcf8c920bdffb73d,2017-12-20
aiidateam/aiida-quantumespresso,117,4,2f833f03cebea86b4a544afbc27b682d0320cc45,2018-03-21
aiidateam/aiida-quantumespresso,117,5,27e41fa5241b0ab6f89d84bb61b3b45babc1f5fa,2018-06-22
aiidateam/aiida-quantumespresso,117,6,d85b423b883c7bfa1e3115963ea812824e0a6f33,2018-10-17
aiidateam/aiida-quantumespresso,117,7,211612c0672e72ac807ba8d543cd4dca9320ca5c,2019-03-12
aiidateam/aiida-quantumespresso,117,8,ad8d4238322e8882a74e006f491206b15e5a6934,2019-06-11
aiidateam/aiida-quantumespresso,117,9,89172686a824d0838e0da2c017bf793184aa92ce,2019-09-12
aiidateam/aiida-quantumespresso,117,10,532d1a6aec1227b5096a6c0540b1498437edc6ac,2020-01-07
aiidateam/aiida-quantumespresso,117,11,dfdca7e1317484afedcf522b5adea17dc3f8533a,2020-04-14
aiidateam/aiida-quantumespresso,117,12,260ada41b49ff8a722bc8484fde9127a5de53f8d,2020-07-14
foxyproxy/firefox-extension,118,0,dd81017256935dac78889b409d7bfceda88d91df,2019-06-28
foxyproxy/firefox-extension,118,1,6d9196f2c504b1086d80b1bcf297607d702032c0,2019-09-28
foxyproxy/firefox-extension,118,2,7d1796f0729cfb8396900a73cf9bdb83b5136399,2019-12-29
foxyproxy/firefox-extension,118,3,e3336985b66cc998966047d23b9590b2575a4c5c,2020-06-29
rigetti/grove,119,0,60ddf5ac38dea3b0daf8e88cdb9f4fee322aca1b,2016-12-21
rigetti/grove,119,1,9e0dd208a86a8c0198da468833f881321f328db8,2017-03-23
rigetti/grove,119,2,f36168360ad43145e068a43e9b43c25463bf94aa,2017-06-23
rigetti/grove,119,3,11dd00ccfde076e489bbb71bf98296323473256c,2017-09-22
rigetti/grove,119,4,0d4608e6807ec3eb832ac03f6357cc6324501f80,2017-12-28
rigetti/grove,119,5,5c87c1d15e01f83bcbccdd22fcb2b401391a47b4,2018-03-29
rigetti/grove,119,6,b89564b891a745ca628adfd7e630d67d6a7fe1a9,2018-07-24
rigetti/grove,119,7,0189492056c85720a83d9d14e20e0ec284b65fd5,2018-11-27
vm6502q/qrack,120,0,82744ec67adbc0e3096eba411bf3a6f08572c895,2017-12-20
vm6502q/qrack,120,1,6f02f0f0d27cd203d2262aec9e93107af9dff2a1,2018-03-21
vm6502q/qrack,120,2,3ace41b537056aa869a275ec1a15420971c49c35,2018-07-06
vm6502q/qrack,120,3,70b536e0bc96aafd96522e5fff2bda652d034752,2018-10-06
vm6502q/qrack,120,4,d08450ca5f18e30e1779fd3a567822847992a740,2019-01-07
vm6502q/qrack,120,5,b0bfdec50b03581ea275a0fc4ce57caa91ca7665,2019-04-29
vm6502q/qrack,120,6,cf9c56867a4311861bd1601c10513edb82066df5,2019-08-20
vm6502q/qrack,120,7,cd0323356fb5166683238ff6e8ff78a8b6bf3e9a,2019-11-20
vm6502q/qrack,120,8,9f66ec6dc6e18b0130799a4a1ceec9f34fdc81c9,2020-02-22
vm6502q/qrack,120,9,39f78d4a0294e4d30d87e668de25d0f1a40d864f,2020-05-23
vm6502q/qrack,120,10,ffae0b1b9a245cff784cbb79775428fa04a69d1c,2020-08-24
XanaduAI/pennylane,121,0,cad1b4fb5012d5adad65545fade091cefd32821c,2018-04-17
XanaduAI/pennylane,121,1,f2fdc357ed0b768e7c2bd59873945b8bb72af8c0,2018-07-21
XanaduAI/pennylane,121,2,e4c8e9995809dc1dfb91c65b1f96a1f79a9aea84,2018-10-20
XanaduAI/pennylane,121,3,2872f270bc9f29aede7cb3192834aa8ddc4f76f5,2019-01-20
XanaduAI/pennylane,121,4,8176a08b3189ab1f7ef339088e04e7975ae6ad07,2019-04-24
XanaduAI/pennylane,121,5,b8d9ff728ed1a317f993b745c6d7d03e31b8e572,2019-07-24
XanaduAI/pennylane,121,6,d3cc053113023f348727bf4257f9923c46346549,2019-10-23
XanaduAI/pennylane,121,7,888de1acf1a149f316393c63afafc73dda0df061,2020-01-22
XanaduAI/pennylane,121,8,8a5a164b6b83fd54a141bae5f604c32ecbaf9ba7,2020-04-22
XanaduAI/pennylane,121,9,cf1a308b1bfe8cbc7ff475fe405c90dd54ea6b27,2020-07-23
netket/netket,122,0,b48ba1bd4cbeae97f478dadea8b0abbeefe12775,2018-04-23
netket/netket,122,1,95b9bfa89206afb0e1ade7df756ac7e01b274403,2018-07-23
netket/netket,122,2,718ddf47bb19ec22be22a1fedcc61e1e1deaef37,2018-10-23
netket/netket,122,3,e013a28d1ccf2fa9f2da61071bdf1f1512407a61,2019-01-22
netket/netket,122,4,e25927a3d15093de387a7a5c15ead04d0f225512,2019-04-24
netket/netket,122,5,853e91131dc64bfe67c411e82ec8c50cb051763a,2019-07-24
netket/netket,122,6,8e86542724fb070e9135a936955320694f4df386,2019-10-23
netket/netket,122,7,db77e157dd3624e67bc7193f6cb60964550aace4,2020-01-22
netket/netket,122,8,4f6ac2364209e90c53efe279ce199249955e690a,2020-04-29
XanaduAI/thewalrus,123,0,24827414e728b9a7c95eabebe8c724f57b3ee616,2018-05-11
XanaduAI/thewalrus,123,1,809c54ccfc163034770bba6338b3cd18525624c5,2018-11-19
XanaduAI/thewalrus,123,2,73ae8a5231a826a77335b62dbb07a5b491a005a4,2019-05-16
XanaduAI/thewalrus,123,3,7ae8d6f1d7144f6646291553be5fcac400bb7461,2019-08-16
XanaduAI/thewalrus,123,4,301e95c9c60c451424d0fbf82cee7f183fff56cb,2019-11-17
XanaduAI/thewalrus,123,5,19c3de45435e6505c84b64317d130336baeb503f,2020-02-24
XanaduAI/thewalrus,123,6,e5df92bf71dda3e9832b86c5f043dddacd17ad60,2020-05-25
XanaduAI/thewalrus,123,7,0213fc8a667a4dcd3df652134e593088a1490b8f,2020-09-03
cp2k/cp2k,124,0,8f0c0cc189f6834b0390e688204f503fbec1adc5,2001-06-26
cp2k/cp2k,124,1,e30a5ee8c206f8c292033a5aa2818653a3a8e1c2,2001-10-02
cp2k/cp2k,124,2,1056f630759ebd2720d84f5bceb58eb632cb4fca,2002-01-28
cp2k/cp2k,124,3,1518625dc4e2341b389576723361b0da63051aa5,2002-04-29
cp2k/cp2k,124,4,de5a1da55fb38b874df910c2f3182e0d9d8810e4,2002-07-30
cp2k/cp2k,124,5,5b68783a08021d4a62568890a984f4a41e8f521b,2002-10-31
cp2k/cp2k,124,6,7d4fd9ea6ed2b9779ea02f979e35448298baed81,2003-01-30
cp2k/cp2k,124,7,3cefd4d0434da18f0cb0c19f4103d7eaa5519b78,2003-05-02
cp2k/cp2k,124,8,27934062e293ebe9581069336503f4c64435f418,2003-08-01
cp2k/cp2k,124,9,6cfc4e700206fe7bdb8628744e4ed8f95ae3eea4,2003-10-31
cp2k/cp2k,124,10,8c3d001810b1293a16776f567fb73de6c6c20f03,2004-01-30
cp2k/cp2k,124,11,39f869f02ae5c7027dec687d66fcb4cbf58e48b1,2004-04-30
cp2k/cp2k,124,12,c237dd4d29eeca428a8424e678885db57bdf6b8e,2004-07-30
cp2k/cp2k,124,13,ea0e928094a789ee5eb139865a859acc03c4533d,2004-10-29
cp2k/cp2k,124,14,4b676d412d820e39c2360a91082b289ee3343e13,2005-01-28
cp2k/cp2k,124,15,4d4d90c0fb6f8575151c3b8aa121489c1ad36f03,2005-04-29
cp2k/cp2k,124,16,55349bacefe97c9e92ee4803f3cacb4917a919b7,2005-08-02
cp2k/cp2k,124,17,d82401120cc2b1a8f9ad52d3a9c98557e867e9b2,2005-11-01
cp2k/cp2k,124,18,7c628be787cfc617a87dac08d1814b08ae3e48f2,2006-01-31
cp2k/cp2k,124,19,a9bb29e58256af2e270d2ed9591d8fb7a743d304,2006-05-02
cp2k/cp2k,124,20,53f2703ff1a0c4f1335023a2514d4c65ed65fc24,2006-08-01
cp2k/cp2k,124,21,f0fa3e29a24aa4e861354107b22f733410504761,2006-10-31
cp2k/cp2k,124,22,117a6a058a4f1425d2c97701cf45c698db62ccaf,2007-01-30
cp2k/cp2k,124,23,92371fb321fcef8250938428f736cdad1aacddcd,2007-05-01
cp2k/cp2k,124,24,b11ffdd67f8389363ce04062f140a8e50d13631d,2007-08-01
cp2k/cp2k,124,25,ebad8e66e9a01d46398bed580f7c535b8afe1a14,2007-10-31
cp2k/cp2k,124,26,e96e163f071951ace88d155cd28b169a5ee10517,2008-01-30
cp2k/cp2k,124,27,337a676d49f0b89729ee50f483369049bd48a5a2,2008-04-30
cp2k/cp2k,124,28,29bcfda542945b00b08f2da5bf6bce414f78e8ae,2008-08-07
cp2k/cp2k,124,29,6dd0a15c5ba2ee8b3bf435bbd3c959ec5d37a12e,2008-11-06
cp2k/cp2k,124,30,63ee49bbe8777ecae876662c401fe7057537f89f,2009-02-05
cp2k/cp2k,124,31,520266b82b5e79f62d0e1d3e264e30a6c577de2c,2009-05-07
cp2k/cp2k,124,32,dff4cf0fc2336ae1a3eeaaae71226ca37c7a5c43,2009-08-06
cp2k/cp2k,124,33,d83aaaf30a033e9d1879102b0dbc7bc1c1e04b2c,2009-11-05
cp2k/cp2k,124,34,13b2b9b4ab56859f3fbdc30905e4061333a81ad2,2010-02-04
cp2k/cp2k,124,35,ec5e0064d2fba72d5c26456b41907e5fe7bd0eee,2010-05-06
cp2k/cp2k,124,36,b5d634b0346ddde0570f68198831b7e93f18e23f,2010-08-05
cp2k/cp2k,124,37,eb6f87fa12aa1d4853c60fbbeb2a72b10702ae9b,2010-11-04
cp2k/cp2k,124,38,7d89f333d6108ce696f5ee4ba1b96e26a712c1ca,2011-02-03
cp2k/cp2k,124,39,f6a4e0c7163a5b53baa8c398db19c448c41a2991,2011-05-05
cp2k/cp2k,124,40,aa7b8554e5696ec25ecfd779a9e733bf0ae8e4f3,2011-08-04
cp2k/cp2k,124,41,48eb4543e034bd06d1de193c75391cd65cc8dc52,2011-11-03
cp2k/cp2k,124,42,4e13731f5feb0cceff489346603fca40b4ff2967,2012-02-03
cp2k/cp2k,124,43,6e0da1971e25da08ce56d974891abac8281d13a5,2012-05-10
cp2k/cp2k,124,44,f8d665a8059abe1914e6dbce3cdca38e3b14fe56,2012-08-09
cp2k/cp2k,124,45,56ea6c34ed59b0fa4ddf870af06cfbbdfe4ccb98,2012-11-08
cp2k/cp2k,124,46,04583f604af31f84feb9af0b3116c0b70ef54a46,2013-02-08
cp2k/cp2k,124,47,88042038c207c48355ffc00c05fcd07ca7b8b8ce,2013-05-15
cp2k/cp2k,124,48,4e77f07bdea843074543b4c150e0422b69f1959e,2013-08-14
cp2k/cp2k,124,49,0bf402aa2f39a96a03a92910dcfbce2677a1c4ce,2013-11-13
cp2k/cp2k,124,50,f86335f56c3818dac735eb8091ad493c8428f213,2014-02-12
cp2k/cp2k,124,51,b7ec2a0faa68323310912cc831ce3c4ecee7bb5e,2014-05-14
cp2k/cp2k,124,52,42f1cea87e008dc63dbcf6a9534b28bc9655d84c,2014-08-13
cp2k/cp2k,124,53,5b1e443e22e163dc9f2338a673342d2281b284da,2014-11-12
cp2k/cp2k,124,54,4d7fd05672d521001af6c6265bf10bf0a32a5b8a,2015-02-11
cp2k/cp2k,124,55,0bea10fe67c92f225335d3607acb1673beffdcbd,2015-05-13
cp2k/cp2k,124,56,149c6da6a976047823bd0d2625755edeae905192,2015-08-13
cp2k/cp2k,124,57,48572d6bc19c683fc4dca074b71c5c21d991c9d3,2015-11-12
cp2k/cp2k,124,58,bc2c654c53445d034681019b5744e26d21b2824b,2016-02-11
cp2k/cp2k,124,59,d91f0fc2471ade854be69003c334ab7f4f3c40bd,2016-05-12
cp2k/cp2k,124,60,230dd40c7ba56cb25abf08b09a8f67b0043c5186,2016-08-11
cp2k/cp2k,124,61,4287be85ca69a161d2d8f8ba5ead9924c6809150,2016-11-10
cp2k/cp2k,124,62,ccfbd6923d74d8c25931ff1ab721cd0958f38270,2017-02-10
cp2k/cp2k,124,63,33ba64e9f3f75aecbd6015264b6e5c1756659eff,2017-05-12
cp2k/cp2k,124,64,371ffe82079655a8647dbfd854308eb27c789bdd,2017-08-11
cp2k/cp2k,124,65,6e5231cba06a88ac0c9a8349b70aaa456c487c69,2017-11-10
cp2k/cp2k,124,66,2f9fbb31ce2f733c245a2c1302960c10440d4de5,2018-02-09
cp2k/cp2k,124,67,0e69236bec667dfe852c3352158e28c21c308cca,2018-05-11
cp2k/cp2k,124,68,295087e08bcea79564da5da2ba1a51fce4a4396f,2018-08-10
cp2k/cp2k,124,69,5976307c2c7c2081d3888864967408f9be0bf702,2018-11-09
cp2k/cp2k,124,70,d5c0db3e6538b4f428995a2c0599ca23f48d0f97,2019-02-12
cp2k/cp2k,124,71,33bce52a62a741a6ca6bf70fd0b0c64098d0e2dc,2019-05-14
cp2k/cp2k,124,72,19753a0a29b45d23f67fe80af4eb8b9085f82532,2019-08-14
cp2k/cp2k,124,73,c0d078b33d7e72883b8a187423bc91b047c8e4d4,2019-11-13
cp2k/cp2k,124,74,9cabac6889b6c71ea253df3c584906bc76f473b3,2020-02-13
cp2k/cp2k,124,75,40deda8f5700163ca61a530a74f90714cde9bdf4,2020-05-14
cp2k/cp2k,124,76,bdf17aedf1ab8320a11f87db0eb7fc9e3db2ccbc,2020-08-14
qulacs/qulacs,125,0,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05
qulacs/qulacs,125,1,7cdcf85075d86c4404ad2b8d4a2ece351d164f6f,2019-01-11
qulacs/qulacs,125,2,395e6646cab6e6f56746276787ba1834a7cdce88,2019-04-27
qulacs/qulacs,125,3,abaca7d850dc6a07281a4d5c76807356405e6083,2019-08-01
qulacs/qulacs,125,4,200a06a56b56054059ced4151151500ad7925446,2019-11-08
qulacs/qulacs,125,5,1f2bc7cb46bfd7252cd834a02510eaf3ff965cf7,2020-02-24
qulacs/qulacs,125,6,a975965d2c77c0741a052f85aad1fa5022469be4,2020-06-06
votca/xtp,127,0,e9cdda4e6fb1c038c5be57655fdce11f4399b70e,2008-07-08
votca/xtp,127,1,fc49aa16ad54a39c7020a63d71f6e74c24976474,2008-10-13
votca/xtp,127,2,96106458a8f1eda181fa71319376f9ddda880beb,2009-01-16
votca/xtp,127,3,0c4f8b39be6409e158bf9f4ef151dfc3ca317de9,2009-05-13
votca/xtp,127,4,c3b3c718556b732dc2c1159a0d2e884da4a1bd5e,2009-10-13
votca/xtp,127,5,a9efbcc875087b3ae5d89cb68c98c0f03d91d20e,2010-01-12
votca/xtp,127,6,73d1f41738441f3bbd576ff0ab111ba1a9aed58b,2010-04-21
votca/xtp,127,7,aef334c80077ed402dddc1706c7f5c892067efc3,2010-07-21
votca/xtp,127,8,21b4b9ab47495fc2ee750f73228be998d21ecf3e,2010-11-23
votca/xtp,127,9,f1780efd0d3ccef8b6d75da2615fc930dbe87358,2011-03-03
votca/xtp,127,10,f7d7db00343557372c2e4acc8305314d5da1f52b,2011-06-16
votca/xtp,127,11,4317a7432b1126783dd18b28af166f78f5d9a2ff,2011-09-23
votca/xtp,127,12,ba23dce6032627b17aff555cbe8c71d1583fb4ed,2012-01-24
votca/xtp,127,13,e8e9d406813a8dfbc66c6c50ccd19d5518bab5c7,2012-04-24
votca/xtp,127,14,e24e25dabec535986c463e9d6dcb3f0172b2499f,2012-07-25
votca/xtp,127,15,7aa0a1a8a35e017aaf81e5adeea892787425e64c,2012-11-05
votca/xtp,127,16,7162c117b2fd95474fdc458c301095464dd93589,2013-02-05
votca/xtp,127,17,33ba241790cc1b877ea7439f063cd38a9569b10f,2013-05-07
votca/xtp,127,18,9a7628a41f5a5aa842ac7c2c1c1fd0145696b8c3,2013-08-06
votca/xtp,127,19,7fc592a4e5ee8d0616b750ae89408a21fc1ae215,2013-11-05
votca/xtp,127,20,716b9b90637f98c494d84d0b7abd0dbd9c123228,2014-02-04
votca/xtp,127,21,e38259eed8d5d85b0633969cc8d2452775c23d86,2014-05-06
votca/xtp,127,22,f0fea4c56d2ea04ba6dd3254d1ac958406f02245,2014-08-05
votca/xtp,127,23,4c5a010338176df6ca95fb31556461fc5cf8646c,2014-11-04
votca/xtp,127,24,5dea2f5406e2011ba10b0e624538167f39009ef6,2015-02-05
votca/xtp,127,25,c4faa0c2338f4703828079f093c72bcde6c1ab91,2015-05-07
votca/xtp,127,26,65019a0519b9759e42a9c4a90e4a95f5c8d8a0bb,2015-08-06
votca/xtp,127,27,943191dc39483c6f2ada1ba11af731644d985562,2015-11-09
votca/xtp,127,28,bf8bd5ce4e4249710d91addbc6b4295bb34aadbd,2016-02-09
votca/xtp,127,29,6d65773dc91645f4fa924f31ccca70d5ce9df431,2016-05-10
votca/xtp,127,30,32e8b99a90b573513f2237ce1062042d610ef361,2016-08-09
votca/xtp,127,31,c0449802873bfb7583940411b378fe9afac10289,2016-11-24
votca/xtp,127,32,572e6878e037c4af0ba1c7fd5e262728bd6fb37f,2017-02-23
votca/xtp,127,33,6f1a5927ad8690f67817302e10c082f6e3c2c511,2017-05-29
votca/xtp,127,34,618748a7a3901045ded5d6031b02ef12ededd19f,2017-08-29
votca/xtp,127,35,d264028eee7a37c2e7e03ba4e2cd9d397c57acb8,2017-11-29
votca/xtp,127,36,b6aa4291fd44be03ab9c0407f0d177092f1bfaaa,2018-02-28
votca/xtp,127,37,1e933621b85d6d40bb0a0498872824a3a88cbf33,2018-06-01
votca/xtp,127,38,1fc4cb37dac75ac050453b1ba64675379fc952e1,2018-08-31
votca/xtp,127,39,173bf30f879c6eef9a93e9779fa9fc503beb3f64,2018-11-30
votca/xtp,127,40,b6d1fb82616ccbe47fb94c01388fa90fd82121e4,2019-03-01
votca/xtp,127,41,13bb2fd805f038e9b89fb97441b2383ec7d02e87,2019-06-02
votca/xtp,127,42,0388e7655b05337e09fa78589bb79b7ca573a0ad,2019-09-02
votca/xtp,127,43,5190f43449473fa43481a0ba7a87c00225d45cf5,2019-12-02
votca/xtp,127,44,1291d0498b5fdd27db505c33714aabca08f81876,2020-03-03
votca/xtp,127,45,75b9f7f88514ca24f2cd922c52d22d172a33dc81,2020-06-02
votca/xtp,127,46,85f9ef4ef47ee64ff0155bdeaad114e395322e15,2020-09-01
OriginQ/QPanda-2,128,0,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05
OriginQ/QPanda-2,128,1,43d86eacbd050d1cf0e5c3d4a88f8bf05ce5dfa0,2018-09-25
OriginQ/QPanda-2,128,2,48ac99f451df1d6ded73172d98b514490df806be,2019-01-21
OriginQ/QPanda-2,128,3,270713fa69cff4f99251d9c57d21cc49c5d5b0fa,2019-04-23
OriginQ/QPanda-2,128,4,1848936a0a1f0b5eb8bc316e012cf2ddb556bae1,2019-07-29
OriginQ/QPanda-2,128,5,8a25572fb35c001283a64c3daa35b37ba161531c,2019-11-07
OriginQ/QPanda-2,128,6,3a19f3591768ea4ed19fe7f403903f344865fc5a,2020-03-30
OriginQ/QPanda-2,128,7,2a04a70b00f1bf76283aa6a1aca4487d707e6540,2020-06-29
OriginQ/QPanda-2,128,8,ba0b08f4fb86a955bee2607045bd5130523e604c,2020-09-28
CQCL/pytket,129,0,5c61f8bfa4ea92de8e0c841736a72d2055bcf5ae,2018-07-11
CQCL/pytket,129,1,30ba6be941e130b7ead82f4008ed40dc734b13ef,2018-12-07
