Category,Project Names,Projects,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
Simulator,qpp,P2,720,0.0,0.0,0.0,40.924
Simulator,qpp,P2,810,0.0,0.0,0.0,40.924
Simulator,qpp,P2,900,3.1940083326206214,13.128275929478173,2.9676517891257412,81.847
Simulator,qpp,P2,990,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1080,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1170,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1260,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1350,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1440,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1530,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1620,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1710,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1800,0.0,0.0,0.0,81.847
Simulator,nuSQuIDS,P1,0,0.0,0.0,0.0,0.001
Simulator,nuSQuIDS,P1,90,0.390625,16.647727272727273,17.03431952662722,4.224
Simulator,nuSQuIDS,P1,180,0.05890437855880621,2.7390536029844883,1.5292981326464905,5.093
Simulator,nuSQuIDS,P1,270,0.029452189279403105,1.254663263302572,0.45381999861217126,5.093
Simulator,nuSQuIDS,P1,360,0.029423303256178892,1.1651628089446842,0.31216361679224974,5.098
Simulator,nuSQuIDS,P1,450,0.029423303256178892,1.1651628089446842,0.24749055146909416,5.098
Simulator,nuSQuIDS,P1,540,0.029423303256178892,1.1651628089446842,0.20501599057397746,5.098
Simulator,nuSQuIDS,P1,630,0.029423303256178892,1.1651628089446842,0.17498491509352643,5.098
Simulator,nuSQuIDS,P1,720,0.029423303256178892,1.1651628089446842,0.1526277536903837,5.098
Simulator,nuSQuIDS,P1,810,0.029423303256178892,1.1651628089446842,0.1353363408075735,5.098
Simulator,nuSQuIDS,P1,900,0.029423303256178892,1.1063162024323265,0.11557578298101684,5.098
Simulator,nuSQuIDS,P1,990,0.029354207436399216,1.2504892367906066,0.11846323835745468,5.11
Simulator,nuSQuIDS,P1,1080,0.029354207436399216,1.2504892367906066,0.10842714325977751,5.11
Simulator,nuSQuIDS,P1,1170,0.029354207436399216,1.2504892367906066,0.09995873263331652,5.11
Simulator,nuSQuIDS,P1,1260,0.029354207436399216,1.1037181996086105,0.08208457972411642,5.11
Simulator,nuSQuIDS,P1,1350,0.029354207436399216,1.1037181996086105,0.07653971737147541,5.11
Simulator,nuSQuIDS,P1,1440,0.027502750275027504,1.386138613861386,0.09506664529413941,5.454
Simulator,nuSQuIDS,P1,1530,0.027502750275027504,1.386138613861386,0.08907630986078216,5.454
Simulator,nuSQuIDS,P1,1620,0.024740227610094014,1.2469074715487383,0.08324515752877411,6.063
Simulator,nuSQuIDS,P1,1710,0.024740227610094014,1.2469074715487383,0.07813054184696142,6.063
Simulator,nuSQuIDS,P1,1800,0.024740227610094014,1.2469074715487383,0.07360803482777056,6.063
Simulator,qpp,P2,0,0.0,0.0,0.0,0.001
Simulator,qpp,P2,90,6.3879386179259114,26.256231062457235,32.643372021991446,40.924
Simulator,qpp,P2,180,0.0,0.0,0.0,40.924
Simulator,qpp,P2,270,0.0,0.0,0.0,40.924
Simulator,qpp,P2,360,0.0,0.0,0.0,40.924
Simulator,qpp,P2,450,0.0,0.0,0.0,40.924
Simulator,qpp,P2,540,0.0,0.0,0.0,40.924
Simulator,qpp,P2,630,0.0,0.0,0.0,40.924
Simulator,qpp,P2,720,0.0,0.0,0.0,40.924
Simulator,qpp,P2,810,0.0,0.0,0.0,40.924
Simulator,qpp,P2,900,3.1940083326206214,13.128275929478173,2.9676517891257412,81.847
Simulator,qpp,P2,990,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1080,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1170,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1260,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1350,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1440,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1530,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1620,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1710,0.0,0.0,0.0,81.847
Simulator,qpp,P2,1800,0.0,0.0,0.0,81.847
ToolKit,QPanda-2,P1,0,0.0,0.0,0.0,0.001
ToolKit,QPanda-2,P1,90,0.0,0.0,0.0,0.001
ToolKit,QPanda-2,P1,180,20.033955857385397,16.315789473684212,36.30864895421142,1.767
ToolKit,QPanda-2,P1,270,14.213836477987421,10.578616352201259,14.234472797303804,2.385
ToolKit,QPanda-2,P1,360,11.306532663316583,9.108040201005025,7.451849587282177,2.388
ToolKit,QPanda-2,P1,450,17.57912745936698,10.846877673224979,9.920390088566025,3.507
ToolKit,QPanda-2,P1,540,17.6997441000853,11.029286323571226,7.448031844316675,3.517
ToolKit,QPanda-2,P1,630,18.07485114828466,11.125602495038276,6.025273503773474,3.527
ToolKit,QPanda-2,P1,720,18.07485114828466,11.125602495038276,4.99466537342386,3.527
ToolKit,quantumrandom,P2,0,0.0,0.0,0.0,0.001
ToolKit,quantumrandom,P2,90,0.0,15.0,14.9402390438247,0.25
ToolKit,quantumrandom,P2,180,0.0,7.396449704142012,4.947229551451187,0.507
ToolKit,quantumrandom,P2,270,0.0,5.255474452554745,2.494802494802495,0.685
ToolKit,quantumrandom,P2,360,0.0,5.08819538670285,1.7201834862385321,0.737
ToolKit,qiskit-ignis,P3,0,0.0,0.0,0.0,0.001
ToolKit,qiskit-ignis,P3,90,0.0,9.527410207939507,9.50943396226415,0.529
ToolKit,qiskit-ignis,P3,180,0.0,6.052009456264776,4.269038354641467,1.269
ToolKit,qiskit-ignis,P3,270,0.07301046483329278,5.15453881723047,3.635748138117806,4.109
ToolKit,qiskit-ignis,P3,360,0.053628888094386845,6.757239899892742,3.3124673969744394,5.594
ToolKit,qiskit-ignis,P3,450,0.04506534474988733,7.003154574132492,2.5838427226168843,6.657
ToolKit,qiskit-ignis,P3,540,0.036010082823190494,6.204537270435722,1.9626274065685165,8.331
ToolKit,qiskit-ignis,P3,630,0.032797638570022956,6.267628730731387,1.6171394898560485,9.147
ToolKit,qiskit-ignis,P3,720,0.0,6.314501325718948,1.3625860968686045,9.806
ToolKit,QUBEKit,P4,0,0.0,7.1875,7.1875,0.096
ToolKit,QUBEKit,P4,90,0.08771929824561403,13.324561403508772,13.046075085324231,3.42
ToolKit,QUBEKit,P4,180,0.3317011530563892,3.4165218764808087,2.4098710267086423,6.331
ToolKit,QUBEKit,P4,270,1.44720750101916,2.4541377904606607,1.6686039753574335,7.359
ToolKit,QUBEKit,P4,360,0.21824286513710128,2.2227196418578625,0.8343215638269385,8.935
ToolKit,QUBEKit,P4,450,0.14500537056928034,2.4038668098818476,0.6693746297706693,9.31
ToolKit,QUBEKit,P4,540,0.14303877940241577,2.4475524475524475,0.5446768696117089,9.438
ToolKit,QUBEKit,P4,630,0.13841894801599508,2.4700092279298675,0.465575930602833,9.753
ToolKit,pennylane,P5,0,0.0,3.050847457627119,3.050847457627119,0.059
ToolKit,pennylane,P5,90,0.0,2.6986899563318776,2.5664451827242525,1.145
ToolKit,pennylane,P5,180,1.2102196324518153,3.796503809950695,4.243383563378497,6.693
ToolKit,pennylane,P5,270,0.9479986694755516,3.565805521676461,2.406597304327264,9.019
ToolKit,pennylane,P5,360,0.7847365460341271,4.027751734483405,1.8609963019360451,10.666
ToolKit,pennylane,P5,450,0.6756546134663342,4.427992518703242,1.6204780521601425,12.832
ToolKit,pennylane,P5,540,0.5743740795287188,3.635861561119293,1.209839534473638,16.296
ToolKit,pennylane,P5,630,0.40762680488707886,3.5964457608293223,1.2918060200668897,27.01
ToolKit,pennylane,P5,720,0.32339328607416956,3.065205928876911,0.9815201343990225,34.138
ToolKit,pennylane,P5,810,0.3606984740544306,3.0730161583927007,0.9410858920267315,44.497
ToolKit,forest-benchmarking,P6,0,0.2420916720464816,6.236281471917366,6.4783731439638474,3.098
ToolKit,forest-benchmarking,P6,90,0.11049723756906078,3.7569060773480665,2.8017433069465447,8.145
ToolKit,forest-benchmarking,P6,180,0.04268032437046521,2.3111395646606914,1.3078534445278842,14.058
ToolKit,forest-benchmarking,P6,270,0.02066115702479339,2.446280991735537,0.8995253760578589,14.52
ToolKit,forest-benchmarking,P6,360,0.02066115702479339,2.446280991735537,0.6591707918514566,14.52
ToolKit,aiida-quantumespresso,P7,0,0.29282115869017633,12.241813602015114,12.53463476070529,6.352
ToolKit,aiida-quantumespresso,P7,90,0.07587851145433813,6.931066652845444,6.191584076794841,48.235
ToolKit,aiida-quantumespresso,P7,180,0.11655842937047187,2.0896054656706333,1.0896954526491447,53.278
ToolKit,aiida-quantumespresso,P7,270,0.30220121875388634,2.6526551423952247,1.013207271309518,56.287
ToolKit,aiida-quantumespresso,P7,360,0.24412583224715537,3.0933173635819213,0.8576627468020966,56.774
ToolKit,aiida-quantumespresso,P7,450,0.24848495372380144,3.0568337703380855,0.6834461339604689,57.589
ToolKit,aiida-quantumespresso,P7,540,0.21849776361112538,3.062567477250527,0.5683531828490684,58.353
ToolKit,aiida-quantumespresso,P7,630,0.23456026394473659,2.9874213836477987,0.47460904870627896,58.194
ToolKit,aiida-quantumespresso,P7,720,0.07446632467317557,1.5449280158861491,0.21484460758915636,60.43
ToolKit,aiida-quantumespresso,P7,810,0.028271659232267387,1.282119746183326,0.16070190307419677,63.668
ToolKit,aiida-quantumespresso,P7,900,0.004700426171972925,1.286976685886187,0.14141039891317772,63.824
ToolKit,aiida-quantumespresso,P7,990,0.00986634392759419,1.131077667859398,0.13160849772382396,76.016
ToolKit,aiida-quantumespresso,P7,1080,0.009546964701689177,1.1257780776231876,0.12092591914680723,78.559
ToolKit,QGIS-visibility-analysis,P8,0,0.0,0.0,0.0,0.001
ToolKit,QGIS-visibility-analysis,P8,90,0.0,5.4369183040330915,5.4355130524683375,3.868
ToolKit,QGIS-visibility-analysis,P8,180,0.0,2.722044728434505,1.8214468958440224,7.825
ToolKit,QGIS-visibility-analysis,P8,270,0.0,3.168719055477974,1.2753563946655766,7.877
ToolKit,QGIS-visibility-analysis,P8,360,0.0,3.2018209408194234,0.9214309108773973,7.908
ToolKit,QGIS-visibility-analysis,P8,450,0.0,1.3108022741629817,0.33669578386564625,9.498
ToolKit,QGIS-visibility-analysis,P8,540,0.0,1.3328431887406784,0.27291496408447674,9.521
ToolKit,qucat,P9,0,0.0,0.0,0.0,0.001
ToolKit,qucat,P9,90,0.27906976744186046,7.186046511627907,7.461645746164574,2.15
ToolKit,qucat,P9,180,0.40184625633461013,2.2190763959934334,2.493323072744557,42.031
ToolKit,qucat,P9,270,0.36402071662614943,2.0585561779938697,1.2526369866757026,47.305
ToolKit,qucat,P9,360,0.23242601105314808,1.4038531067610145,0.6354215417530253,58.083
ToolKit,qucat,P9,450,0.23242601105314808,1.4038531067610145,0.4576866214309449,58.083
ToolKit,quantum,P10,0,0.0,3.1232414181204273,3.1232414181204273,5.331
ToolKit,quantum,P10,90,0.05636978579481398,1.507891770011274,1.0422535211267605,10.644
ToolKit,quantum,P10,180,0.05409304002884962,1.5119004688063469,0.6417408652602801,11.092
ToolKit,QPanda-2,P1,0,0.0,0.0,0.0,0.001
ToolKit,QPanda-2,P1,90,0.0,0.0,0.0,0.001
ToolKit,QPanda-2,P1,180,20.033955857385397,16.315789473684212,36.30864895421142,1.767
ToolKit,QPanda-2,P1,270,14.213836477987421,10.578616352201259,14.234472797303804,2.385
ToolKit,QPanda-2,P1,360,11.306532663316583,9.108040201005025,7.451849587282177,2.388
ToolKit,QPanda-2,P1,450,17.57912745936698,10.846877673224979,9.920390088566025,3.507
ToolKit,QPanda-2,P1,540,17.6997441000853,11.029286323571226,7.448031844316675,3.517
ToolKit,QPanda-2,P1,630,18.07485114828466,11.125602495038276,6.025273503773474,3.527
ToolKit,QPanda-2,P1,720,18.07485114828466,11.125602495038276,4.99466537342386,3.527
ToolKit,quantumrandom,P2,0,0.0,0.0,0.0,0.001
ToolKit,quantumrandom,P2,90,0.0,15.0,14.9402390438247,0.25
ToolKit,quantumrandom,P2,180,0.0,7.396449704142012,4.947229551451187,0.507
ToolKit,quantumrandom,P2,270,0.0,5.255474452554745,2.494802494802495,0.685
ToolKit,quantumrandom,P2,360,0.0,5.08819538670285,1.7201834862385321,0.737
ToolKit,qiskit-ignis,P3,0,0.0,0.0,0.0,0.001
ToolKit,qiskit-ignis,P3,90,0.0,9.527410207939507,9.50943396226415,0.529
ToolKit,qiskit-ignis,P3,180,0.0,6.052009456264776,4.269038354641467,1.269
ToolKit,qiskit-ignis,P3,270,0.07301046483329278,5.15453881723047,3.635748138117806,4.109
ToolKit,qiskit-ignis,P3,360,0.053628888094386845,6.757239899892742,3.3124673969744394,5.594
ToolKit,qiskit-ignis,P3,450,0.04506534474988733,7.003154574132492,2.5838427226168843,6.657
ToolKit,qiskit-ignis,P3,540,0.036010082823190494,6.204537270435722,1.9626274065685165,8.331
ToolKit,qiskit-ignis,P3,630,0.032797638570022956,6.267628730731387,1.6171394898560485,9.147
ToolKit,qiskit-ignis,P3,720,0.0,6.314501325718948,1.3625860968686045,9.806
ToolKit,QUBEKit,P4,0,0.0,7.1875,7.1875,0.096
ToolKit,QUBEKit,P4,90,0.08771929824561403,13.324561403508772,13.046075085324231,3.42
ToolKit,QUBEKit,P4,180,0.3317011530563892,3.4165218764808087,2.4098710267086423,6.331
ToolKit,QUBEKit,P4,270,1.44720750101916,2.4541377904606607,1.6686039753574335,7.359
ToolKit,QUBEKit,P4,360,0.21824286513710128,2.2227196418578625,0.8343215638269385,8.935
ToolKit,QUBEKit,P4,450,0.14500537056928034,2.4038668098818476,0.6693746297706693,9.31
ToolKit,QUBEKit,P4,540,0.14303877940241577,2.4475524475524475,0.5446768696117089,9.438
ToolKit,QUBEKit,P4,630,0.13841894801599508,2.4700092279298675,0.465575930602833,9.753
ToolKit,pennylane,P5,0,0.0,3.050847457627119,3.050847457627119,0.059
ToolKit,pennylane,P5,90,0.0,2.6986899563318776,2.5664451827242525,1.145
ToolKit,pennylane,P5,180,1.2102196324518153,3.796503809950695,4.243383563378497,6.693
ToolKit,pennylane,P5,270,0.9479986694755516,3.565805521676461,2.406597304327264,9.019
ToolKit,pennylane,P5,360,0.7847365460341271,4.027751734483405,1.8609963019360451,10.666
ToolKit,pennylane,P5,450,0.6756546134663342,4.427992518703242,1.6204780521601425,12.832
ToolKit,pennylane,P5,540,0.5743740795287188,3.635861561119293,1.209839534473638,16.296
ToolKit,pennylane,P5,630,0.40762680488707886,3.5964457608293223,1.2918060200668897,27.01
ToolKit,pennylane,P5,720,0.32339328607416956,3.065205928876911,0.9815201343990225,34.138
ToolKit,pennylane,P5,810,0.3606984740544306,3.0730161583927007,0.9410858920267315,44.497
ToolKit,forest-benchmarking,P6,0,0.2420916720464816,6.236281471917366,6.4783731439638474,3.098
ToolKit,forest-benchmarking,P6,90,0.11049723756906078,3.7569060773480665,2.8017433069465447,8.145
ToolKit,forest-benchmarking,P6,180,0.04268032437046521,2.3111395646606914,1.3078534445278842,14.058
ToolKit,forest-benchmarking,P6,270,0.02066115702479339,2.446280991735537,0.8995253760578589,14.52
ToolKit,forest-benchmarking,P6,360,0.02066115702479339,2.446280991735537,0.6591707918514566,14.52
ToolKit,aiida-quantumespresso,P7,0,0.29282115869017633,12.241813602015114,12.53463476070529,6.352
ToolKit,aiida-quantumespresso,P7,90,0.07587851145433813,6.931066652845444,6.191584076794841,48.235
ToolKit,aiida-quantumespresso,P7,180,0.11655842937047187,2.0896054656706333,1.0896954526491447,53.278
ToolKit,aiida-quantumespresso,P7,270,0.30220121875388634,2.6526551423952247,1.013207271309518,56.287
ToolKit,aiida-quantumespresso,P7,360,0.24412583224715537,3.0933173635819213,0.8576627468020966,56.774
ToolKit,aiida-quantumespresso,P7,450,0.24848495372380144,3.0568337703380855,0.6834461339604689,57.589
ToolKit,aiida-quantumespresso,P7,540,0.21849776361112538,3.062567477250527,0.5683531828490684,58.353
ToolKit,aiida-quantumespresso,P7,630,0.23456026394473659,2.9874213836477987,0.47460904870627896,58.194
ToolKit,aiida-quantumespresso,P7,720,0.07446632467317557,1.5449280158861491,0.21484460758915636,60.43
ToolKit,aiida-quantumespresso,P7,810,0.028271659232267387,1.282119746183326,0.16070190307419677,63.668
ToolKit,aiida-quantumespresso,P7,900,0.004700426171972925,1.286976685886187,0.14141039891317772,63.824
ToolKit,aiida-quantumespresso,P7,990,0.00986634392759419,1.131077667859398,0.13160849772382396,76.016
ToolKit,aiida-quantumespresso,P7,1080,0.009546964701689177,1.1257780776231876,0.12092591914680723,78.559
ToolKit,QGIS-visibility-analysis,P8,0,0.0,0.0,0.0,0.001
ToolKit,QGIS-visibility-analysis,P8,90,0.0,5.4369183040330915,5.4355130524683375,3.868
ToolKit,QGIS-visibility-analysis,P8,180,0.0,2.722044728434505,1.8214468958440224,7.825
ToolKit,QGIS-visibility-analysis,P8,270,0.0,3.168719055477974,1.2753563946655766,7.877
ToolKit,QGIS-visibility-analysis,P8,360,0.0,3.2018209408194234,0.9214309108773973,7.908
ToolKit,QGIS-visibility-analysis,P8,450,0.0,1.3108022741629817,0.33669578386564625,9.498
ToolKit,QGIS-visibility-analysis,P8,540,0.0,1.3328431887406784,0.27291496408447674,9.521
ToolKit,qucat,P9,0,0.0,0.0,0.0,0.001
ToolKit,qucat,P9,90,0.27906976744186046,7.186046511627907,7.461645746164574,2.15
ToolKit,qucat,P9,180,0.40184625633461013,2.2190763959934334,2.493323072744557,42.031
ToolKit,qucat,P9,270,0.36402071662614943,2.0585561779938697,1.2526369866757026,47.305
ToolKit,qucat,P9,360,0.23242601105314808,1.4038531067610145,0.6354215417530253,58.083
ToolKit,qucat,P9,450,0.23242601105314808,1.4038531067610145,0.4576866214309449,58.083
ToolKit,quantum,P10,0,0.0,3.1232414181204273,3.1232414181204273,5.331
ToolKit,quantum,P10,90,0.05636978579481398,1.507891770011274,1.0422535211267605,10.644
ToolKit,quantum,P10,180,0.05409304002884962,1.5119004688063469,0.6417408652602801,11.092
